,0
представляват,6
отпред,6
обвинените,6
янков,6
стелинг,6
приказката,6
талибаните,6
починаха,6
обезщетението,6
предсмъртно,6
описана,6
сали,6
верф,6
ангажименти,6
куп,6
предполагала,6
завежда,6
притежавано,6
холандия,6
предходната,6
придвижване,6
голф,6
свидетелят,6
демонстрантите,6
механизмът,6
смях,6
половинка,6
мишо,6
неадекватни,6
торса,6
чернев,6
безучастно,6
сменя,6
разполагат,6
професор,6
футболния,6
слепоочието,6
отбрана,6
сцени,6
страхувала,6
неясно,6
метод,6
фургон,6
точна,6
състави,6
описани,6
командира,6
споделял,6
приведе,6
мисис,6
калояна,6
хоспитализация,6
гледал,6
звънял,6
единен,6
тормозели,6
платното,6
смеят,6
полицайката,6
носим,6
тренира,6
започвам,6
доза,6
възприели,6
дърпал,6
прибирам,6
причинили,6
ученикът,6
стотинка,6
беседи,6
бележка,6
наричана,6
наложената,6
килограма,6
долна,6
изгони,6
лиляна,6
следят,6
апелирам,6
гарабед,6
равенство,6
страници,6
статистически,6
ищван,6
превърна,6
професионалист,6
оборище,6
дознание,6
начела,6
конфликтни,6
повиквания,6
ветеринарния,6
епилепсия,6
оперират,6
реалността,6
хиджаб,6
занимавали,6
склад,6
приложени,6
възползвал,6
признаците,6
дияна,6
преводач,6
латинка,6
физическите,6
престъпно,6
спорта,6
любомира,6
сложа,6
изпълнени,6
опериран,6
даваше,6
тийнейджърите,6
бедност,6
цецка,6
сяда,6
отвътре,6
мним,6
невярно,6
предлаганите,6
емоция,6
ментални,6
свита,6
предпоставки,6
провокация,6
прочетох,6
гонят,6
съученичката,6
интересното,6
сантиметра,6
бави,6
малолетните,6
окървавена,6
търпях,6
помагаше,6
черноморие,6
бедните,6
биячите,6
доган,6
южното,6
привлякла,6
дървото,6
каменова,6
съдби,6
отказвал,6
банкомат,6
седмо,6
съмняват,6
четем,6
арестуват,6
нанасянето,6
екстрадицията,6
запознах,6
трагичната,6
бияч,6
припаднала,6
политическо,6
питам,6
криминалната,6
предадоха,6
финансов,6
строителството,6
несебър,6
болничен,6
сестричката,6
косев,6
отивайки,6
румънски,6
внася,6
пернишкия,6
иринка,6
забелязан,6
трайкова,5
повика,5
публикуван,5
постановена,5
очаквали,5
ужасяващата,5
десния,5
тийнейджърът,5
император,5
културно,5
нахвърлили,5
безжизненото,5
лидери,5
черните,5
ананиев,5
подобрение,5
чичото,5
