,0
паскова,5
шестокласничката,5
канят,5
температури,5
ставаме,5
книгите,5
убиват,5
военните,5
потърсило,5
скрити,5
населено,5
марков,5
присъстват,5
бойно,5
неправилна,5
идвала,5
военната,5
спъва,5
далиа,5
симеоновград,5
превърнало,5
флорида,5
оток,5
засегнати,5
засегнатите,5
широко,5
гецово,5
изневяра,5
охранителите,5
симеонова,5
отбора,5
църкви,5
медикът,5
допустимото,5
пулев,5
лондон,5
запалена,5
притежавана,5
издирвана,5
последваха,5
строителството,5
лелята,5
проданова,5
потвърдил,5
мисленето,5
довеждането,5
радостин,5
тренира,5
процеси,5
занимавам,5
желания,5
малолетното,5
сложа,5
доволен,5
упор,5
грозят,5
поведенчески,5
слепоочието,5
димитринка,5
допускала,5
роза,5
заявили,5
пищи,5
изнасилени,5
прострелва,5
велчева,5
влизам,5
ползван,5
обединиха,5
попитам,5
футболния,5
доспат,5
обикаля,5
смисъла,5
правилните,5
ръкавици,5
оня,5
проведоха,5
зададе,5
плазма,5
граници,5
простреляно,5
разстояние,5
тъкмо,5
разкъсвания,5
засича,5
челопечене,5
добрия,5
салона,5
петка,5
удуши,5
съзнавал,5
успешна,5
озовава,5
изгубих,5
ранния,5
твърд,5
чобанова,5
жаклин,5
мирно,5
поискани,5
животоспасяваща,5
андреа,5
оцеля,5
погребение,5
получавал,5
грижил,5
добрите,5
принудени,5
куп,5
телевизора,5
ограда,5
ограничителните,5
ева,5
брутален,5
батак,5
собствените,5
лесово,5
темида,5
късните,5
работодател,5
побойничката,5
братовчеди,5
чичо,5
капитал,5
напуснало,5
долната,5
нарушена,5
отвлече,5
медицинският,5
пресичат,5
евелин,4
милков,4
кости,4
безуспешно,4
бога,4
владимира,4
изключения,4
конституционен,4
списъка,4
изплашена,4
зверското,4
любослава,4
изборния,4
денка,4
предупредили,4
уши,4
лиз,4
дуков,4
пижамата,4
привличането,4
завършили,4
лишен,4
получило,4
въжарова,4
дечица,4
неца,4
милета,4
девин,4
точна,4
земетресението,4
непосилна,4
глория,4
балван,4
положените,4
родили,4
китката,4
сложни,4
жизнено,4
трифонова,4
ардино,4
ударило,4
продавача,4
бузовград,4
потърсиха,4
въжета,4
сирак,4
гринговците,4
разрешителното,4
монасите,4
украинска,4
подписвала,4
изправена,4
ганчо,4
барселона,4
