,0
въздържат,3
мизерни,3
тройната,3
бекриев,3
отличени,3
самочувствие,3
издирваното,3
коалиционните,3
горанов,3
ранна,3
загиналият,3
заканвал,3
показното,3
влади,3
справям,3
разстрел,3
новинар,3
горсова,3
сватба,3
динова,3
насилвано,3
богословът,3
бела,3
убийцата,3
излъчването,3
запрян,3
пълното,3
признаването,3
разяснява,3
възпитаник,3
оповестено,3
император,3
гайков,3
православни,3
архиепископия,3
отчаяна,3
бедствия,3
търсени,3
множествена,3
аварии,3
бабичката,3
снега,3
стависки,3
избрали,3
прозвучи,3
vesti,3
социалисти,3
сфера,3
подкрепяла,3
превод,3
консервативни,3
възпитателите,3
продан,3
изнасилвана,3
отглеждала,3
борован,3
стихията,3
турнето,3
притеснително,3
личният,3
тригодишните,3
глупост,3
объркана,3
чели,3
неглижирането,3
забранен,3
минималната,3
парламентарна,3
гадже,3
малцинство,3
тълкуване,3
свищов,3
оттегли,3
заглавия,3
уравнението,3
грешно,3
сондажът,3
панелна,3
стажант,3
превъзходство,3
господа,3
ролите,3
подчинява,3
еднозначни,3
биологичният,3
изследваните,3
алцхаймер,3
изразя,3
виждаше,3
блоковете,3
реализация,3
доволни,3
бандити,3
превишава,3
пещерите,3
триград,3
успешни,3
караджов,3
авария,3
примитивно,3
ромска,3
успехи,3
гарантираме,3
мащехата,3
внучета,3
учила,3
скайп,3
уроците,3
белоградчик,3
обстойни,3
строежът,3
нотариалната,3
научават,3
злополучната,3
наранени,3
огромната,3
прогони,3
налагал,3
кварталния,3
пресцентър,3
състуденти,3
уточняване,3
запишат,3
красна,3
тригодишно,3
бургазлията,3
жеков,3
мюфтийството,3
християнин,3
смятали,3
джамията,3
омраза,3
пояснява,3
божията,3
заминат,3
сводници,3
дует,3
езиковата,3
участвалите,3
хаджииванова,3
докарано,3
пастир,3
дима,3
обясняваха,3
актьорска,3
съученичките,3
поздрави,3
сечко,3
смъртното,3
женева,3
дъглас,3
запалят,3
инспектората,3
корените,3
съдийката,3
нелова,3
изгоря,3
мед,3
контрольори,3
пресцентърът,3
свалили,3
цгм,3
петричкото,3
обадиха,3
обичай,3
къса,3
пра,3
съблюдава,3
забрадена,3
вълев,3
ритната,3
митка,3
харесваш,3
отвърна,3
земетресение,3
